Suite,Test Set,TDSName,TestName,TestPath,Passed,Closest Expected,Diff count,Test Case,Test Type,Process Output,Error Msg,Error Type,Query Time (ms),Generated SQL,Actual (100)tuples,Expected (100)tuples
exasol_odbc,logical.calcs.exasol_odbc,cast_calcs.exasol_odbc,Query.Filter.NullAndOne,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\logicaltests/setup/calcs\setup.Query.Filter.NullAndOne.TESTV1.xml,True,0,0,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\logicaltests/setup/calcs\setup.Query.Filter.NullAndOne.TESTV1.xml,logical,"Attempting to run query...
Run query successful! Check output file
",None,None,47.0,"
      SELECT ""Calcs"".""str2"" AS ""str_"",
  SUM(""Calcs"".""num3"") AS ""sum:num_:ok""
FROM ""TESTV1"".""Calcs"" ""Calcs""
WHERE ((""Calcs"".""str2"" IN ('sixteen')) OR ""Calcs"".""str2"" IS NULL)
GROUP BY 1
    ","%null%
-5.54
""sixteen""
-10.98","%null%
-5.54
""sixteen""
-10.98"
exasol_odbc,logical.calcs.exasol_odbc,cast_calcs.exasol_odbc,join.null.bool,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\logicaltests/setup/calcs\setup.join.null.bool.TESTV1.xml,True,0,0,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\logicaltests/setup/calcs\setup.join.null.bool.TESTV1.xml,logical,"Attempting to run query...
Run query successful! Check output file
",None,None,124.0,"
      SELECT ""t0"".""z_measure___"" AS ""Calculation___________________"",
  ""Calcs"".""bool1"" AS ""bool_"",
  SUM(""Calcs"".""num1"") AS ""sum:num_:ok""
FROM ""TESTV1"".""Calcs"" ""Calcs""
  INNER JOIN (
  SELECT ""Calcs"".""bool1"" AS ""bool_"",
    ""Calcs"".""key"" AS ""key"",
    SUM(""Calcs"".""num1"") AS ""z_measure___""
  FROM ""TESTV1"".""Calcs"" ""Calcs""
  GROUP BY 1,
    2
) ""t0"" ON (((""Calcs"".""bool1"" = ""t0"".""bool_"") OR ((""Calcs"".""bool1"" IS NULL) AND (""t0"".""bool_"" IS NULL))) AND ((""Calcs"".""key"" = ""t0"".""key"") OR ((""Calcs"".""key"" IS NULL) AND (""t0"".""key"" IS NULL))))
GROUP BY 1,
  2
    ","2.47
true
2.47
6.71
true
6.71
7.1
false
7.1
7.12
%null%
7.12
7.43
false
7.43
8.42
true
8.42
9.05
false
9.05
9.38
false
9.38
9.47
%null%
9.47
9.78
true
9.78
10.32
true
10.32
10.37
false
10.37
11.38
%null%
11.38
12.05
false
12.05
12.4
true
12.4
16.42
%null%
16.42
16.81
%null%
16.81","2.47
true
2.47
6.71
true
6.71
7.1
false
7.1
7.12
%null%
7.12
7.43
false
7.43
8.42
true
8.42
9.05
false
9.05
9.38
false
9.38
9.47
%null%
9.47
9.78
true
9.78
10.32
true
10.32
10.37
false
10.37
11.38
%null%
11.38
12.05
false
12.05
12.4
true
12.4
16.42
%null%
16.42
16.81
%null%
16.81"
exasol_odbc,logical.calcs.exasol_odbc,cast_calcs.exasol_odbc,join.null.date,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\logicaltests/setup/calcs\setup.join.null.date.TESTV1.xml,True,1,0,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\logicaltests/setup/calcs\setup.join.null.date.TESTV1.xml,logical,"Attempting to run query...
Run query successful! Check output file
",None,None,73.0,"
      SELECT ""t0"".""z_measure___"" AS ""Calculation___________________"",
  ""Calcs"".""date0"" AS ""date_"",
  SUM(""Calcs"".""num1"") AS ""sum:num_:ok""
FROM ""TESTV1"".""Calcs"" ""Calcs""
  INNER JOIN (
  SELECT ""Calcs"".""date0"" AS ""date_"",
    ""Calcs"".""key"" AS ""key"",
    SUM(""Calcs"".""num1"") AS ""z_measure___""
  FROM ""TESTV1"".""Calcs"" ""Calcs""
  GROUP BY 1,
    2
) ""t0"" ON (((""Calcs"".""date0"" = ""t0"".""date_"") OR ((""Calcs"".""date0"" IS NULL) AND (""t0"".""date_"" IS NULL))) AND ((""Calcs"".""key"" = ""t0"".""key"") OR ((""Calcs"".""key"" IS NULL) AND (""t0"".""key"" IS NULL))))
GROUP BY 1,
  2
    ","2.47
%null%
2.47
6.71
#1972-07-04#
6.71
7.1
%null%
7.1
7.12
%null%
7.12
7.43
#2004-06-04#
7.43
8.42
#2004-04-15#
8.42
9.05
#2004-06-19#
9.05
9.38
%null%
9.38
9.47
%null%
9.47
9.78
#1975-11-12#
9.78
10.32
%null%
10.32
10.37
%null%
10.37
11.38
%null%
11.38
12.05
%null%
12.05
12.4
%null%
12.4
16.42
%null%
16.42
16.81
%null%
16.81","2.47
%null%
2.47
6.71
#1972-07-04#
6.71
7.1
%null%
7.1
7.12
%null%
7.12
7.43
#2004-06-04#
7.43
8.42
#2004-04-15#
8.42
9.05
#2004-06-19#
9.05
9.38
%null%
9.38
9.47
%null%
9.47
9.78
#1975-11-12#
9.78
10.32
%null%
10.32
10.37
%null%
10.37
11.38
%null%
11.38
12.05
%null%
12.05
12.4
%null%
12.4
16.42
%null%
16.42
16.81
%null%
16.81"
exasol_odbc,logical.calcs.exasol_odbc,cast_calcs.exasol_odbc,join.null.datetime,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\logicaltests/setup/calcs\setup.join.null.datetime.TESTV1.xml,True,0,0,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\logicaltests/setup/calcs\setup.join.null.datetime.TESTV1.xml,logical,"Attempting to run query...
Run query successful! Check output file
",None,None,125.0,"
      SELECT TO_TIMESTAMP(""Calcs"".""date0"") AS ""Calculation____________________"",
  ""t0"".""z_measure___"" AS ""Calculation___________________"",
  SUM(""Calcs"".""num1"") AS ""sum:num_:ok""
FROM ""TESTV1"".""Calcs"" ""Calcs""
  INNER JOIN (
  SELECT TO_TIMESTAMP(""Calcs"".""date0"") AS ""z_dimension___"",
    ""Calcs"".""key"" AS ""key"",
    SUM(""Calcs"".""num1"") AS ""z_measure___""
  FROM ""TESTV1"".""Calcs"" ""Calcs""
  GROUP BY 1,
    2
) ""t0"" ON (((TO_TIMESTAMP(""Calcs"".""date0"") = ""t0"".""z_dimension___"") OR ((TO_TIMESTAMP(""Calcs"".""date0"") IS NULL) AND (""t0"".""z_dimension___"" IS NULL))) AND ((""Calcs"".""key"" = ""t0"".""key"") OR ((""Calcs"".""key"" IS NULL) AND (""t0"".""key"" IS NULL))))
GROUP BY 1,
  2
    ","%null%
2.47
2.47
%null%
7.1
7.1
%null%
7.12
7.12
%null%
9.38
9.38
%null%
9.47
9.47
%null%
10.32
10.32
%null%
10.37
10.37
%null%
11.38
11.38
%null%
12.05
12.05
%null%
12.4
12.4
%null%
16.42
16.42
%null%
16.81
16.81
#1972-07-04 00:00:00#
6.71
6.71
#1975-11-12 00:00:00#
9.78
9.78
#2004-04-15 00:00:00#
8.42
8.42
#2004-06-04 00:00:00#
7.43
7.43
#2004-06-19 00:00:00#
9.05
9.05","%null%
2.47
2.47
%null%
7.1
7.1
%null%
7.12
7.12
%null%
9.38
9.38
%null%
9.47
9.47
%null%
10.32
10.32
%null%
10.37
10.37
%null%
11.38
11.38
%null%
12.05
12.05
%null%
12.4
12.4
%null%
16.42
16.42
%null%
16.81
16.81
#1972-07-04 00:00:00#
6.71
6.71
#1975-11-12 00:00:00#
9.78
9.78
#2004-04-15 00:00:00#
8.42
8.42
#2004-06-04 00:00:00#
7.43
7.43
#2004-06-19 00:00:00#
9.05
9.05"
exasol_odbc,logical.calcs.exasol_odbc,cast_calcs.exasol_odbc,join.null.int,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\logicaltests/setup/calcs\setup.join.null.int.TESTV1.xml,True,0,0,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\logicaltests/setup/calcs\setup.join.null.int.TESTV1.xml,logical,"Attempting to run query...
Run query successful! Check output file
",None,None,93.0,"
      SELECT ""t0"".""z_measure___"" AS ""Calculation___________________"",
  ""Calcs"".""int1"" AS ""int_"",
  SUM(""Calcs"".""num1"") AS ""sum:num_:ok""
FROM ""TESTV1"".""Calcs"" ""Calcs""
  INNER JOIN (
  SELECT ""Calcs"".""int1"" AS ""int_"",
    ""Calcs"".""key"" AS ""key"",
    SUM(""Calcs"".""num1"") AS ""z_measure___""
  FROM ""TESTV1"".""Calcs"" ""Calcs""
  GROUP BY 1,
    2
) ""t0"" ON (((""Calcs"".""int1"" = ""t0"".""int_"") OR ((""Calcs"".""int1"" IS NULL) AND (""t0"".""int_"" IS NULL))) AND ((""Calcs"".""key"" = ""t0"".""key"") OR ((""Calcs"".""key"" IS NULL) AND (""t0"".""key"" IS NULL))))
GROUP BY 1,
  2
    ","2.47
-8
2.47
6.71
-6
6.71
7.1
%null%
7.1
7.12
-9
7.12
7.43
-4
7.43
8.42
-3
8.42
9.05
%null%
9.05
9.38
%null%
9.38
9.47
3
9.47
9.78
%null%
9.78
10.32
%null%
10.32
10.37
%null%
10.37
11.38
2
11.38
12.05
%null%
12.05
12.4
3
12.4
16.42
%null%
16.42
16.81
%null%
16.81","2.47
-8
2.47
6.71
-6
6.71
7.1
%null%
7.1
7.12
-9
7.12
7.43
-4
7.43
8.42
-3
8.42
9.05
%null%
9.05
9.38
%null%
9.38
9.47
3
9.47
9.78
%null%
9.78
10.32
%null%
10.32
10.37
%null%
10.37
11.38
2
11.38
12.05
%null%
12.05
12.4
3
12.4
16.42
%null%
16.42
16.81
%null%
16.81"
exasol_odbc,logical.calcs.exasol_odbc,cast_calcs.exasol_odbc,join.null.real,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\logicaltests/setup/calcs\setup.join.null.real.TESTV1.xml,True,0,0,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\logicaltests/setup/calcs\setup.join.null.real.TESTV1.xml,logical,"Attempting to run query...
Run query successful! Check output file
",None,None,76.0,"
      SELECT ""t0"".""z_measure___"" AS ""Calculation___________________"",
  ""Calcs"".""num2"" AS ""num_"",
  SUM(""Calcs"".""num1"") AS ""sum:num_:ok""
FROM ""TESTV1"".""Calcs"" ""Calcs""
  INNER JOIN (
  SELECT ""Calcs"".""num2"" AS ""num_"",
    ""Calcs"".""key"" AS ""key"",
    SUM(""Calcs"".""num1"") AS ""z_measure___""
  FROM ""TESTV1"".""Calcs"" ""Calcs""
  GROUP BY 2,
    1
) ""t0"" ON (((""Calcs"".""num2"" = ""t0"".""num_"") OR ((""Calcs"".""num2"" IS NULL) AND (""t0"".""num_"" IS NULL))) AND ((""Calcs"".""key"" = ""t0"".""key"") OR ((""Calcs"".""key"" IS NULL) AND (""t0"".""key"" IS NULL))))
GROUP BY 1,
  2
    ","2.47
3.79
2.47
6.71
16.73
6.71
7.1
%null%
7.1
7.12
7.87
7.12
7.43
8.51
7.43
8.42
17.86
8.42
9.05
6.46
9.05
9.38
8.98
9.38
9.47
%null%
9.47
9.78
%null%
9.78
10.32
6.8
10.32
10.37
13.04
10.37
11.38
17.25
11.38
12.05
%null%
12.05
12.4
11.5
12.4
16.42
11.69
16.42
16.81
10.98
16.81","2.47
3.79
2.47
6.71
16.73
6.71
7.1
%null%
7.1
7.12
7.87
7.12
7.43
8.51
7.43
8.42
17.86
8.42
9.05
6.46
9.05
9.38
8.98
9.38
9.47
%null%
9.47
9.78
%null%
9.78
10.32
6.8
10.32
10.37
13.04
10.37
11.38
17.25
11.38
12.05
%null%
12.05
12.4
11.5
12.4
16.42
11.69
16.42
16.81
10.98
16.81"
exasol_odbc,logical.calcs.exasol_odbc,cast_calcs.exasol_odbc,join.null.str,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\logicaltests/setup/calcs\setup.join.null.str.TESTV1.xml,True,0,0,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\logicaltests/setup/calcs\setup.join.null.str.TESTV1.xml,logical,"Attempting to run query...
Run query successful! Check output file
",None,None,93.0,"
      SELECT ""t0"".""z_measure___"" AS ""Calculation___________________"",
  ""Calcs"".""str2"" AS ""str_"",
  SUM(""Calcs"".""num1"") AS ""sum:num_:ok""
FROM ""TESTV1"".""Calcs"" ""Calcs""
  INNER JOIN (
  SELECT ""Calcs"".""key"" AS ""key"",
    ""Calcs"".""str2"" AS ""str_"",
    SUM(""Calcs"".""num1"") AS ""z_measure___""
  FROM ""TESTV1"".""Calcs"" ""Calcs""
  GROUP BY 1,
    2
) ""t0"" ON (((""Calcs"".""key"" = ""t0"".""key"") OR ((""Calcs"".""key"" IS NULL) AND (""t0"".""key"" IS NULL))) AND ((""Calcs"".""str2"" = ""t0"".""str_"") OR ((""Calcs"".""str2"" IS NULL) AND (""t0"".""str_"" IS NULL))))
GROUP BY 1,
  2
    ","2.47
""twelve""
2.47
6.71
""two""
6.71
7.1
""fifteen""
7.1
7.12
%null%
7.12
7.43
%null%
7.43
8.42
""one""
8.42
9.05
""five""
9.05
9.38
""six""
9.38
9.47
""nine""
9.47
9.78
""three""
9.78
10.32
""eleven""
10.32
10.37
""fourteen""
10.37
11.38
""eight""
11.38
12.05
%null%
12.05
12.4
""ten""
12.4
16.42
%null%
16.42
16.81
""sixteen""
16.81","2.47
""twelve""
2.47
6.71
""two""
6.71
7.1
""fifteen""
7.1
7.12
%null%
7.12
7.43
%null%
7.43
8.42
""one""
8.42
9.05
""five""
9.05
9.38
""six""
9.38
9.47
""nine""
9.47
9.78
""three""
9.78
10.32
""eleven""
10.32
10.37
""fourteen""
10.37
11.38
""eight""
11.38
12.05
%null%
12.05
12.4
""ten""
12.4
16.42
%null%
16.42
16.81
""sixteen""
16.81"
exasol_odbc,logical.staples.exasol_odbc,Staples.exasol_odbc,BUGS.B14080,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\logicaltests/setup/staples\setup.BUGS.B14080.TESTV1.xml,True,0,0,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\logicaltests/setup/staples\setup.BUGS.B14080.TESTV1.xml,logical,"Attempting to run query...
Run query successful! Check output file
",None,None,109.0,"
      SELECT ""Staples"".""Call Center Region"" AS ""Call_Center_Region"",
  ""Staples"".""Customer State"" AS ""Customer_State"",
  SUM(""Staples"".""Gross Profit"") AS ""sum:Gross_Profit:ok""
FROM ""TESTV1"".""Staples"" ""Staples""
WHERE (((SECONDS_BETWEEN(""Staples"".""Received Date"", ""Staples"".""Order Date"") / (60*60*24) + 0.0) IN (121, 122, 123, 124, 125, 126, 127, 128, 129, 130, 131, 132, 133, 134, 135, 137, 138)) AND (NOT (SECONDS_BETWEEN(""Staples"".""Received Date"", ""Staples"".""Order Date"") / (60*60*24) + 0.0) IS NULL))
GROUP BY 1,
  2
    ","""CENTRAL""
""ILLINOIS""
15114.3
""CENTRAL""
""MICHIGAN""
5994.94
""CENTRAL""
""OHIO""
28344.05
""CENTRAL""
""TEXAS""
7215.68
""CENTRAL""
""WISCONSIN""
-528.76
""EAST""
""ALABAMA""
1979.59
""EAST""
""CONNECTICUT""
7841.78
""EAST""
""DELAWARE""
18332.2
""EAST""
""FLORIDA""
6839.97
""EAST""
""MARYLAND""
12582.29
""EAST""
""MASS""
19463.75
""EAST""
""NEBRASKA""
2271.0
""EAST""
""NEW JERSEY""
11730.03
""EAST""
""NEW YORK""
14019.43
""EAST""
""NORTH CAROLINA""
20345.13
""EAST""
""SOUTH CAROLINA""
2535.34
""EAST""
""VIRGINIA""
8583.95
""EAST""
""WASH D.C.""
13302.4
""WEST""
""ARIZONA""
33135.29
""WEST""
""CALIFORNIA""
13652.95
""WEST""
""COLORADO""
3286.8
""WEST""
""IDAHO""
6873.27
""WEST""
""NEW MEXICO""
3132.38
""WEST""
""UTAH""
16972.86
""WEST""
""WASHINGTON""
17160.4","""CENTRAL""
""ILLINOIS""
15114.3
""CENTRAL""
""MICHIGAN""
5994.94
""CENTRAL""
""OHIO""
28344.05
""CENTRAL""
""TEXAS""
7215.68
""CENTRAL""
""WISCONSIN""
-528.76
""EAST""
""ALABAMA""
1979.59
""EAST""
""CONNECTICUT""
7841.78
""EAST""
""DELAWARE""
18332.2
""EAST""
""FLORIDA""
6839.97
""EAST""
""MARYLAND""
12582.29
""EAST""
""MASS""
19463.75
""EAST""
""NEBRASKA""
2271.0
""EAST""
""NEW JERSEY""
11730.03
""EAST""
""NEW YORK""
14019.43
""EAST""
""NORTH CAROLINA""
20345.13
""EAST""
""SOUTH CAROLINA""
2535.34
""EAST""
""VIRGINIA""
8583.95
""EAST""
""WASH D.C.""
13302.4
""WEST""
""ARIZONA""
33135.29
""WEST""
""CALIFORNIA""
13652.95
""WEST""
""COLORADO""
3286.8
""WEST""
""IDAHO""
6873.27
""WEST""
""NEW MEXICO""
3132.38
""WEST""
""UTAH""
16972.86
""WEST""
""WASHINGTON""
17160.4"
exasol_odbc,logical.staples.exasol_odbc,Staples.exasol_odbc,BUGS.B24394,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\logicaltests/setup/staples\setup.BUGS.B24394.TESTV1.xml,True,0,0,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\logicaltests/setup/staples\setup.BUGS.B24394.TESTV1.xml,logical,"Attempting to run query...
Run query successful! Check output file
",None,None,86.0,"
      SELECT FLOOR((7 + TO_NUMBER(TO_CHAR(""Staples"".""Ship Date"",'DDD')) - 1 + TO_NUMBER(TO_CHAR(TRUNC(CAST(""Staples"".""Ship Date"" AS DATE), 'YYYY'), 'D')) - 1) / 7) AS ""DATEPART_'week',Ship_Date_"",
  DATE_TRUNC( 'week', ""Staples"".""Ship Date"" ) AS ""DATETRUNC_'week',Ship_Date_"",
  ""Staples"".""Ship Date"" AS ""Ship_Date"",
  TO_NUMBER(TO_CHAR(""Staples"".""Ship Date"",'D')) AS ""wd:Ship_Date:ok""
FROM ""TESTV1"".""Staples"" ""Staples""
WHERE (""Staples"".""Ship Date"" <= {ts '1997-02-01 00:00:00.000'})
GROUP BY 3
    ","1
#1996-12-29 00:00:00#
#1997-01-01 00:00:00#
4
1
#1996-12-29 00:00:00#
#1997-01-02 00:00:00#
5
1
#1996-12-29 00:00:00#
#1997-01-03 00:00:00#
6
1
#1996-12-29 00:00:00#
#1997-01-04 00:00:00#
7
2
#1997-01-05 00:00:00#
#1997-01-05 00:00:00#
1
2
#1997-01-05 00:00:00#
#1997-01-06 00:00:00#
2
2
#1997-01-05 00:00:00#
#1997-01-07 00:00:00#
3
2
#1997-01-05 00:00:00#
#1997-01-08 00:00:00#
4
2
#1997-01-05 00:00:00#
#1997-01-09 00:00:00#
5
2
#1997-01-05 00:00:00#
#1997-01-10 00:00:00#
6
2
#1997-01-05 00:00:00#
#1997-01-11 00:00:00#
7
3
#1997-01-12 00:00:00#
#1997-01-12 00:00:00#
1
3
#1997-01-12 00:00:00#
#1997-01-13 00:00:00#
2
3
#1997-01-12 00:00:00#
#1997-01-14 00:00:00#
3
3
#1997-01-12 00:00:00#
#1997-01-15 00:00:00#
4
3
#1997-01-12 00:00:00#
#1997-01-16 00:00:00#
5
3
#1997-01-12 00:00:00#
#1997-01-17 00:00:00#
6
3
#1997-01-12 00:00:00#
#1997-01-18 00:00:00#
7
4
#1997-01-19 00:00:00#
#1997-01-19 00:00:00#
1
4
#1997-01-19 00:00:00#
#1997-01-20 00:00:00#
2
4
#1997-01-19 00:00:00#
#1997-01-21 00:00:00#
3
4
#1997-01-19 00:00:00#
#1997-01-22 00:00:00#
4
4
#1997-01-19 00:00:00#
#1997-01-23 00:00:00#
5
4
#1997-01-19 00:00:00#
#1997-01-24 00:00:00#
6
4
#1997-01-19 00:00:00#
#1997-01-25 00:00:00#
7","1
#1996-12-29 00:00:00#
#1997-01-01 00:00:00#
4
1
#1996-12-29 00:00:00#
#1997-01-02 00:00:00#
5
1
#1996-12-29 00:00:00#
#1997-01-03 00:00:00#
6
1
#1996-12-29 00:00:00#
#1997-01-04 00:00:00#
7
2
#1997-01-05 00:00:00#
#1997-01-05 00:00:00#
1
2
#1997-01-05 00:00:00#
#1997-01-06 00:00:00#
2
2
#1997-01-05 00:00:00#
#1997-01-07 00:00:00#
3
2
#1997-01-05 00:00:00#
#1997-01-08 00:00:00#
4
2
#1997-01-05 00:00:00#
#1997-01-09 00:00:00#
5
2
#1997-01-05 00:00:00#
#1997-01-10 00:00:00#
6
2
#1997-01-05 00:00:00#
#1997-01-11 00:00:00#
7
3
#1997-01-12 00:00:00#
#1997-01-12 00:00:00#
1
3
#1997-01-12 00:00:00#
#1997-01-13 00:00:00#
2
3
#1997-01-12 00:00:00#
#1997-01-14 00:00:00#
3
3
#1997-01-12 00:00:00#
#1997-01-15 00:00:00#
4
3
#1997-01-12 00:00:00#
#1997-01-16 00:00:00#
5
3
#1997-01-12 00:00:00#
#1997-01-17 00:00:00#
6
3
#1997-01-12 00:00:00#
#1997-01-18 00:00:00#
7
4
#1997-01-19 00:00:00#
#1997-01-19 00:00:00#
1
4
#1997-01-19 00:00:00#
#1997-01-20 00:00:00#
2
4
#1997-01-19 00:00:00#
#1997-01-21 00:00:00#
3
4
#1997-01-19 00:00:00#
#1997-01-22 00:00:00#
4
4
#1997-01-19 00:00:00#
#1997-01-23 00:00:00#
5
4
#1997-01-19 00:00:00#
#1997-01-24 00:00:00#
6
4
#1997-01-19 00:00:00#
#1997-01-25 00:00:00#
7"
exasol_odbc,logical.staples.exasol_odbc,Staples.exasol_odbc,BUGS.B340,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\logicaltests/setup/staples\setup.BUGS.B340.TESTV1.xml,True,0,0,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\logicaltests/setup/staples\setup.BUGS.B340.TESTV1.xml,logical,"Attempting to run query...
Run query successful! Check output file
",None,None,185.0,"
      SELECT ""Staples"".""Call Center Region"" AS ""Call_Center_Region"",
  ""Staples"".""Customer Name"" AS ""Customer_Name"",
  SUM(""Staples"".""Customer Balance"") AS ""sum:Customer_Balance:ok""
FROM ""TESTV1"".""Staples"" ""Staples""
  INNER JOIN (
  SELECT ""Staples"".""Customer Name"" AS ""Customer_Name"",
    SUM(""Staples"".""Customer Balance"") AS ""$__alias___""
  FROM ""TESTV1"".""Staples"" ""Staples""
  GROUP BY 1
  ORDER BY 2 DESC NULLS LAST
  LIMIT 10
) ""t0"" ON (""Staples"".""Customer Name"" = ""t0"".""Customer_Name"")
GROUP BY 1,
  2
HAVING ((SUM(""Staples"".""Customer Balance"") >= 999999.99999998999) AND (SUM(""Staples"".""Customer Balance"") <= 3186976.0000000317))
    ","""CENTRAL""
""Hilary Holden""
1093948.0
""CENTRAL""
""Roy Skaria""
1229581.0
""CENTRAL""
""Zyzzy Zzuyzyzyk""
1132594.0
""EAST""
""Jasper Cacioppo""
2049341.0
""EAST""
""Jesus Ocampo""
3078497.0
""EAST""
""Karen Seio""
3098324.0
""EAST""
""Lena Cacioppo""
3028281.0
""EAST""
""Lynn Smith-Reed""
2415802.0
""EAST""
""Naresj Patel""
1892464.0
""EAST""
""Roy Skaria""
2805333.0
""EAST""
""Thomas Seio""
2848296.0
""EAST""
""Zyzzy Zzuyzyzyk""
3186975.0
""WEST""
""Hilary Holden""
2274940.0
""WEST""
""Karen Seio""
1707447.0
""WEST""
""Lynn Smith-Reed""
1534576.0
""WEST""
""Naresj Patel""
2431303.0","""CENTRAL""
""Hilary Holden""
1093948.0
""CENTRAL""
""Roy Skaria""
1229581.0
""CENTRAL""
""Zyzzy Zzuyzyzyk""
1132594.0
""EAST""
""Jasper Cacioppo""
2049341.0
""EAST""
""Jesus Ocampo""
3078497.0
""EAST""
""Karen Seio""
3098324.0
""EAST""
""Lena Cacioppo""
3028281.0
""EAST""
""Lynn Smith-Reed""
2415802.0
""EAST""
""Naresj Patel""
1892464.0
""EAST""
""Roy Skaria""
2805333.0
""EAST""
""Thomas Seio""
2848296.0
""EAST""
""Zyzzy Zzuyzyzyk""
3186975.0
""WEST""
""Hilary Holden""
2274940.0
""WEST""
""Karen Seio""
1707447.0
""WEST""
""Lynn Smith-Reed""
1534576.0
""WEST""
""Naresj Patel""
2431303.0"
exasol_odbc,logical.staples.exasol_odbc,Staples.exasol_odbc,BUGS.B530764,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\logicaltests/setup/staples\setup.BUGS.B530764.TESTV1.xml,True,0,0,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\logicaltests/setup/staples\setup.BUGS.B530764.TESTV1.xml,logical,"Attempting to run query...
Run query successful! Check output file
",None,None,80.0,"
      SELECT SUM((CASE WHEN 1.1000000000000001 = 0 THEN NULL ELSE ""Staples"".""Price"" / 1.1000000000000001 END)) AS ""sum:Calculation___________________:ok""
FROM ""TESTV1"".""Staples"" ""Staples""
HAVING (COUNT(1) > 0)
    ",4275856.2,4275856.2
exasol_odbc,logical.staples.exasol_odbc,Staples.exasol_odbc,BUGS.B8888,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\logicaltests/setup/staples\setup.BUGS.B8888.TESTV1.xml,True,0,0,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\logicaltests/setup/staples\setup.BUGS.B8888.TESTV1.xml,logical,"Attempting to run query...
Run query successful! Check output file
",None,None,386.0,"
      SELECT ROUND(TRUNC((CASE WHEN 7 = 0 THEN NULL ELSE ((6 + TO_NUMBER(TO_CHAR(ADD_MONTHS(DATE_TRUNC( 'year', ""Staples"".""Order Date"" ), (CASE WHEN (EXTRACT(MONTH FROM ""Staples"".""Order Date"") < 3) THEN -10 ELSE 2 END)),'D'))) + SECONDS_BETWEEN(""Staples"".""Order Date"", ADD_MONTHS(DATE_TRUNC( 'year', ""Staples"".""Order Date"" ), (CASE WHEN (EXTRACT(MONTH FROM ""Staples"".""Order Date"") < 3) THEN -10 ELSE 2 END))) / (60*60*24)) / 7 END)),0) AS ""Week_#"",
  COUNT(DISTINCT ""Staples"".""Order Date"") AS ""ctd:Order_Date:ok"",
  EXTRACT(YEAR FROM ADD_MONTHS(""Staples"".""Order Date"", 10)) AS ""yr:Order_Date:ok""
FROM ""TESTV1"".""Staples"" ""Staples""
GROUP BY 1,
  3
    ","1
1
1998
1
2
2003
1
3
2002
1
4
2001
1
6
2000
1
7
1999
2
7
1998
2
7
1999
2
7
2000
2
7
2001
2
7
2002
2
7
2003
3
7
1998
3
7
1999
3
7
2000
3
7
2001
3
7
2002
3
7
2003
4
7
1998
4
7
1999
4
7
2000
4
7
2001
4
7
2002
4
7
2003
5
7
1998
5
7
1999
5
7
2000
5
7
2001
5
7
2002
5
7
2003
6
7
1998
6
7
1999
6
7
2000
6","1
1
1998
1
2
2003
1
3
2002
1
4
2001
1
6
2000
1
7
1999
2
7
1998
2
7
1999
2
7
2000
2
7
2001
2
7
2002
2
7
2003
3
7
1998
3
7
1999
3
7
2000
3
7
2001
3
7
2002
3
7
2003
4
7
1998
4
7
1999
4
7
2000
4
7
2001
4
7
2002
4
7
2003
5
7
1998
5
7
1999
5
7
2000
5
7
2001
5
7
2002
5
7
2003
6
7
1998
6
7
1999
6
7
2000
6"
